Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,1,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,1,0,0,0,0,162
0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,0,0,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,1,1,0,0,0,0,0,22,27,0,3,0,1,1,0,0,0,0,0,0,162
0,0,0,0,0,0,0,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,162
0,0,0,1,1,0,0,0,0,0,22,3,0,2,0,0,0,0,0,0,1,1,0,177
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,177
0,0,1,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,1,0,0,0,0,177
0,0,0,1,0,1,0,0,0,0,22,14,0,0,0,0,0,0,0,0,1,0,1,177
0,0,1,1,0,1,0,0,0,0,22,22,0,0,0,0,0,0,1,0,1,0,1,177
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,164
0,0,1,1,0,1,0,0,0,0,22,5,0,0,1,0,0,0,1,0,1,0,1,164
0,0,1,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,1,0,0,0,0,164
0,0,0,1,0,1,0,0,0,0,22,10,0,0,0,1,0,1,0,0,0,0,0,164
0,1,2,1,0,1,0,0,0,1,22,11,0,0,0,0,0,0,2,0,1,0,1,164
0,0,1,1,1,0,0,0,0,0,22,14,0,2,0,0,0,0,1,0,1,1,0,164
0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,163
0,0,1,0,0,0,2,1,1,0,22,10,0,1,0,0,0,0,1,1,0,0,0,163
1,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,163
0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,163
0,0,1,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,1,0,0,0,0,165
0,0,0,1,0,1,0,0,0,0,22,6,0,0,0,1,0,1,0,0,0,0,0,165
0,0,1,2,1,1,0,0,0,0,22,12,0,3,0,1,1,0,1,0,1,0,1,165
0,0,0,0,0,0,0,0,0,0,22,16,0,0,1,0,0,0,0,0,0,0,0,165
0,0,0,0,0,0,0,0,0,1,22,17,0,0,0,0,0,0,0,0,0,0,0,165
0,0,0,1,0,1,0,0,0,0,22,18,0,0,0,1,0,1,0,0,0,0,0,165
0,0,0,0,0,0,0,0,0,1,22,7,0,0,0,0,0,0,0,0,0,0,0,171
0,1,0,0,0,0,0,0,0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,171
0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,171
0,0,0,0,0,0,0,0,0,1,22,15,0,0,0,0,0,0,0,0,0,0,0,171
0,0,0,1,1,0,0,0,0,0,22,16,1,2,0,0,0,0,1,0,1,1,0,171
0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,171
0,0,0,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,0,0,0,0,0,171
