Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,101
0,0,2,1,1,0,0,0,0,0,3,10,0,2,0,0,0,0,2,0,1,1,0,101
0,0,0,0,0,0,0,0,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,1,0,1,0,0,0,0,3,12,1,0,0,0,0,0,1,0,1,0,1,101
0,0,0,5,2,3,1,0,1,0,3,13,3,4,0,0,0,0,3,0,5,2,3,101
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,1,1,0,0,0,0,0,3,15,0,2,0,0,0,0,1,0,1,1,0,101
0,0,2,0,0,0,0,0,0,1,3,20,0,0,0,0,0,0,2,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,1,0,0,0,101
1,0,1,1,0,1,0,0,0,0,3,22,0,0,0,1,0,1,1,0,0,0,0,101
0,0,1,2,1,1,0,0,0,1,5,1,1,2,0,0,0,0,2,0,2,1,1,101
0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,101
0,0,0,1,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,0,1,101
0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,1,0,1,0,0,0,0,5,8,1,0,0,0,0,0,2,0,1,0,1,101
0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,101
0,0,2,3,2,1,0,0,0,0,5,11,0,4,0,1,0,1,2,0,2,2,0,101
0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,1,0,0,0,0,101
0,0,1,2,2,0,0,0,0,0,5,14,0,4,0,0,0,0,1,0,2,2,0,101
0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,1,1,0,3,2,1,0,5,19,2,4,0,0,0,0,3,0,1,1,0,101
0,1,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,101
1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,101
0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,101
0,0,2,2,0,2,4,4,0,0,2,6,1,4,0,0,0,0,3,0,2,0,2,101
0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,1,0,0,0,101
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,101
0,0,1,1,1,0,0,0,0,0,2,11,0,2,0,0,0,0,1,0,1,1,0,101
0,0,1,1,0,1,0,0,0,0,2,12,0,0,0,1,0,1,1,0,0,0,0,101
0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,2,0,0,0,101
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,101
0,0,0,1,0,1,0,0,0,0,2,18,0,0,0,0,0,0,0,0,1,0,1,101
0,0,1,1,0,1,0,0,0,0,2,19,1,0,0,0,0,0,2,0,1,0,1,101
0,0,0,1,0,1,0,0,0,0,2,20,1,0,0,0,0,0,1,0,1,0,1,101
0,0,0,1,1,0,0,0,0,0,2,21,0,3,0,1,1,0,0,0,0,0,0,101
0,0,1,0,0,0,0,0,0,1,2,22,0,0,0,0,0,0,1,0,0,0,0,101
0,0,1,3,1,2,0,0,0,0,3,1,0,2,0,1,0,1,1,1,2,1,1,107
1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,107
0,0,1,1,0,1,0,0,0,2,3,12,0,0,0,0,0,0,1,0,1,0,1,107
0,0,3,2,2,0,0,0,0,0,3,13,0,5,0,1,1,0,3,0,1,1,0,107
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,107
0,0,1,1,1,0,0,0,0,0,5,2,0,3,0,1,1,0,1,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,107
1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,107
1,0,0,1,1,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,1,1,0,107
0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,5,18,1,0,0,0,0,0,1,0,0,0,0,107
2,0,2,1,0,1,2,1,1,1,5,19,0,1,0,0,0,0,2,0,1,0,1,107
0,0,0,0,0,0,2,2,0,0,5,20,0,2,0,0,0,0,0,0,0,0,0,107
0,0,2,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,2,0,0,0,0,107
0,0,1,2,1,1,0,0,0,0,2,1,0,3,0,2,1,1,1,1,0,0,0,107
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,107
0,0,1,2,1,1,0,0,0,1,2,9,1,2,0,0,0,0,2,1,2,1,1,107
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,1,0,1,0,0,0,0,2,11,0,0,0,1,0,1,0,0,0,0,0,107
0,0,1,1,1,0,0,0,0,0,2,13,0,2,0,0,0,0,1,1,1,1,0,107
0,0,0,2,1,1,0,0,0,0,2,19,0,2,0,0,0,0,0,0,2,1,1,107
0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,107
0,0,0,1,1,0,0,0,0,0,3,1,1,2,0,0,0,0,1,0,1,1,0,105
0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,105
1,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,1,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,105
1,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,1,0,0,0,105
0,0,0,0,0,0,2,1,1,0,3,19,0,1,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,2,0,2,0,0,0,1,5,1,0,0,0,2,0,2,0,1,0,0,0,105
0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,105
0,0,1,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,1,0,0,0,0,105
1,0,0,1,0,1,0,0,0,0,5,10,0,0,0,1,0,1,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,5,12,0,0,0,1,0,1,0,0,0,0,0,105
0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,105
0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,105
0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,105
0,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,1,0,0,0,0,105
0,0,0,1,1,0,0,0,0,0,2,16,0,3,1,1,1,0,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,2,17,0,0,0,1,0,1,0,0,0,0,0,105
0,0,0,0,0,0,0,0,0,1,2,18,0,0,0,0,0,0,0,0,0,0,0,105
0,0,0,1,0,1,0,0,0,0,2,22,0,0,0,1,0,1,0,0,0,0,0,105
1,1,3,3,2,1,2,1,1,0,3,1,0,5,0,0,0,0,3,0,3,2,1,102
0,0,0,1,1,0,0,0,0,0,3,4,0,2,0,0,0,0,0,1,1,1,0,102
0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,102
1,0,0,3,2,1,0,0,0,0,3,6,0,4,0,0,0,0,0,0,3,2,1,102
0,0,0,1,1,0,0,0,0,0,3,7,0,2,0,0,0,0,0,1,1,1,0,102
0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,1,1,0,0,0,0,0,3,9,0,2,0,0,0,0,0,0,1,1,0,102
0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,102
1,0,1,1,1,0,2,2,0,0,3,12,0,5,0,1,1,0,1,0,0,0,0,102
0,1,0,2,1,1,0,0,0,2,3,13,0,2,0,0,0,0,0,0,2,1,1,102
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,0,102
0,0,0,1,1,0,0,0,0,0,3,16,0,2,0,0,0,0,0,0,1,1,0,102
0,0,1,2,1,1,0,0,0,0,3,17,0,3,0,2,1,1,1,0,0,0,0,102
0,0,0,1,0,1,0,0,0,0,3,22,0,0,0,1,0,1,0,0,0,0,0,102
1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,2,2,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,102
1,0,0,2,1,1,1,1,0,0,5,6,0,3,0,1,0,1,0,0,1,1,0,102
0,0,1,0,0,0,0,0,0,1,5,7,0,0,0,0,0,0,1,0,0,0,0,102
0,0,0,1,0,1,0,0,0,0,5,8,0,0,0,0,0,0,0,1,1,0,1,102
0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,102
1,0,1,3,3,0,1,1,0,0,5,10,0,7,0,0,0,0,1,0,3,3,0,102
2,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,102
0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,1,0,0,0,0,102
0,0,0,2,0,2,0,0,0,0,5,13,0,0,0,0,0,0,0,0,2,0,2,102
2,0,0,2,1,1,0,0,0,1,5,14,0,2,0,0,0,0,0,0,2,1,1,102
0,0,0,1,0,1,0,0,0,0,5,18,0,0,0,0,0,0,0,0,1,0,1,102
0,0,0,4,2,2,0,0,0,0,5,19,0,5,0,1,1,0,0,1,3,1,2,102
0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,102
2,0,1,2,2,0,0,0,0,1,2,1,0,4,1,0,0,0,1,1,2,2,0,102
0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,102
0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,102
0,0,1,1,0,1,0,0,0,0,2,6,0,0,0,1,0,1,1,0,0,0,0,102
0,0,0,1,1,0,0,0,0,0,2,7,0,2,1,0,0,0,0,1,1,1,0,102
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,102
0,0,1,0,0,0,2,2,0,0,2,11,0,2,0,0,0,0,1,0,0,0,0,102
2,0,0,2,2,0,0,0,0,0,2,13,0,4,0,0,0,0,0,0,2,2,0,102
0,0,1,2,0,2,0,0,0,0,2,14,0,0,0,1,0,1,1,0,1,0,1,102
0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,102
0,0,1,1,0,1,0,0,0,0,2,20,0,0,0,1,0,1,1,0,0,0,0,102
1,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,2,0,2,0,0,0,0,2,22,1,0,0,1,0,1,1,0,1,0,1,102
0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,1,104
0,0,1,3,2,1,0,0,0,0,3,6,0,5,0,1,1,0,1,0,2,1,1,104
0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,104
0,0,1,1,1,0,0,0,0,0,3,8,0,2,0,0,0,0,1,0,1,1,0,104
0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,1,0,0,0,0,0,3,12,0,3,0,1,1,0,0,0,0,0,0,104
0,0,1,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,1,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,3,16,0,0,0,1,0,1,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,3,22,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,3,1,2,0,0,0,0,5,1,1,3,0,2,1,1,1,0,1,0,1,104
0,0,0,1,1,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,1,1,0,104
0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,5,6,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,1,0,1,0,0,0,1,5,10,0,0,1,0,0,0,0,1,1,0,1,104
0,0,0,3,2,1,0,0,0,0,5,11,0,5,0,1,1,0,0,0,2,1,1,104
0,0,0,0,0,0,0,0,0,1,5,12,0,0,0,0,0,0,0,2,0,0,0,104
0,0,1,0,0,0,0,0,0,1,5,14,0,0,0,0,0,0,1,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,5,16,0,0,1,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,1,0,0,0,104
0,0,0,1,0,1,0,0,0,0,5,18,0,0,0,1,0,1,0,0,0,0,0,104
0,1,0,1,0,1,0,0,0,0,5,19,0,0,0,0,0,0,0,0,1,0,1,104
0,0,1,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,1,0,0,0,0,104
0,0,1,3,2,1,0,0,0,1,2,1,0,5,0,2,1,1,1,0,1,1,0,104
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,1,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,1,1,0,104
0,0,0,1,0,1,0,0,0,0,2,10,0,0,0,1,0,1,0,0,0,0,0,104
1,0,0,2,1,1,0,0,0,0,2,11,0,2,0,1,0,1,0,0,1,1,0,104
0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,0,2,13,0,0,0,0,0,0,0,0,1,0,1,104
0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,1,0,0,0,104
0,0,0,0,0,0,2,2,0,0,2,16,0,2,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,2,1,1,0,2,17,0,1,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,104
0,0,0,1,0,1,0,0,0,1,2,22,0,0,0,1,0,1,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,1,3,11,0,0,0,0,0,0,0,1,0,0,0,106
0,0,1,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,1,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,3,19,0,0,0,1,0,1,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,2,0,2,0,0,0,1,2,14,1,0,0,2,0,2,1,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,2,15,0,0,0,1,0,1,0,0,0,0,0,106
0,0,0,2,0,2,0,0,0,0,2,20,0,0,0,2,0,2,0,0,0,0,0,106
0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,108
0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,0,1,0,0,0,0,3,17,0,0,0,1,0,1,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,1,0,0,0,0,0,3,20,0,2,0,0,0,0,0,0,1,1,0,108
0,0,0,0,0,0,0,0,0,1,3,21,0,0,0,0,0,0,0,1,0,0,0,108
0,0,2,1,1,0,0,0,0,0,3,22,0,3,0,1,1,0,2,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,0,1,0,0,0,1,5,6,0,0,0,1,0,1,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0,0,1,0,0,0,108
0,0,1,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,1,1,0,0,0,108
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,0,1,0,0,0,0,2,6,1,0,0,1,0,1,1,1,0,0,0,108
0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,108
0,0,0,1,1,0,0,0,0,0,2,16,0,2,0,0,0,0,0,0,1,1,0,108
0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,114
0,0,0,1,1,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,1,1,0,114
0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,114
0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,114
1,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,0,114
0,0,1,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,1,0,0,0,0,114
0,0,1,2,0,2,0,0,0,0,3,17,0,0,0,0,0,0,1,0,2,0,2,114
0,0,0,1,0,1,0,0,0,0,3,18,0,0,0,1,0,1,0,0,0,0,0,114
0,1,1,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,1,0,0,0,0,114
0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,1,1,0,0,0,0,0,3,19,0,2,0,0,0,0,0,0,1,1,0,110
1,0,0,2,2,0,1,0,1,0,3,20,0,4,0,0,0,0,0,0,2,2,0,110
0,0,0,0,0,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,2,0,2,0,0,0,0,5,21,1,0,0,1,0,1,1,0,1,0,1,110
0,0,0,1,0,1,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,111
0,0,2,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,2,0,0,0,0,111
0,0,0,2,1,1,0,0,0,0,5,8,2,2,0,0,0,0,2,0,2,1,1,111
0,0,0,0,0,0,2,1,1,0,5,13,1,1,0,0,0,0,1,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,1,5,17,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,111
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,111
0,0,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,1,1,0,0,0,111
0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,1,0,1,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,0,1,109
0,0,0,0,0,0,0,0,0,1,3,9,0,0,0,0,0,0,0,1,0,0,0,109
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,1,0,0,0,109
0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,1,0,0,0,109
0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,109
0,0,1,1,0,1,0,0,0,0,3,23,0,0,0,0,0,0,1,0,1,0,1,109
0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,109
0,0,1,1,1,0,0,0,0,0,5,4,0,2,0,0,0,0,1,0,1,1,0,109
0,0,0,1,0,1,0,0,0,1,5,9,0,0,0,0,0,0,0,0,1,0,1,109
0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,109
0,0,1,2,2,0,0,0,0,0,5,14,1,4,0,0,0,0,2,0,2,2,0,109
0,0,0,1,0,1,0,0,0,0,5,20,0,0,0,0,0,0,0,0,1,0,1,109
0,0,0,1,0,1,0,0,0,0,5,21,0,0,0,0,0,0,0,0,1,0,1,109
0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,2,1,1,0,0,0,0,2,4,0,2,0,0,0,0,0,0,2,1,1,109
0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,109
1,0,1,1,1,0,0,0,0,0,2,16,0,2,0,0,0,0,1,0,1,1,0,109
0,0,1,1,0,1,0,0,0,1,2,17,0,0,0,0,0,0,1,0,1,0,1,109
0,0,0,0,0,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,1,1,0,0,0,112
0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,112
